#                                                                                                                                best-scoring model                                            different domain's best-scoring model  
#                                                                                               -------------------------------------------------------------------------------------          -------------------------------------  
#idx  target                                          p/f  length  #fm  fam  domain             model                          strnd   score  b/nt  #ht   tcov   bcov  bstart   bstop  scdiff  model                           score  unexpected_features
#---  ---------------------------------------------  ----  ------  ---  ---  -----------------  -----------------------------  -----  ------  ----  ---  -----  -----  ------  ------  ------  -----------------------------  ------  -------------------
1     00052::Halobacterium_sp.::AE005128             PASS    1473    1  SSU  Archaea            SSU_rRNA_archaea               plus   2018.3  1.37    1  1.000  1.000       1    1473  1369.1  SSU_rRNA_bacteria               649.2  -
2     00013::Methanobacterium_formicicum::M36508     PASS    1476    1  SSU  Archaea            SSU_rRNA_archaea               plus   2019.5  1.37    1  1.000  1.000       1    1476  1199.7  SSU_rRNA_bacteria               819.8  -
3     00004::Nanoarchaeum_equitans::AJ318041         PASS     867    1  SSU  Archaea            SSU_rRNA_archaea               plus    975.0  1.12    1  1.000  1.000       1     867   653.3  SSU_rRNA_bacteria               321.7  -
4     00121::Thermococcus_celer::M21529              PASS    1780    1  SSU  Archaea            SSU_rRNA_archaea               plus   2022.0  1.14    1  1.000  1.000       1    1780  1248.2  SSU_rRNA_bacteria               773.8  -
5     random                                         FAIL    1000    0  -    -                  -                              -           -     -    -      -      -       -       -       -  -                                   -  no_hits
6     00115::Pyrococcus_furiosus::U20163|g643670     PASS     922    1  SSU  Archaea            SSU_rRNA_archaea               minus  1245.8  1.35    1  1.000  1.000     922       1   774.8  SSU_rRNA_bacteria               471.0  opposite_strand
7     00035::Bacteroides_fragilis::M61006|g143965    PASS    1537    1  SSU  Bacteria           SSU_rRNA_bacteria              plus   1757.4  1.14    1  1.000  1.000       1    1537   776.7  SSU_rRNA_chloroplast            980.7  -
8     01106::Bacillus_subtilis::K00637               PASS    1552    1  SSU  Bacteria           SSU_rRNA_bacteria              plus   2068.5  1.33    1  1.000  1.000       1    1552   563.7  SSU_rRNA_chloroplast           1504.8  -
9     00072::Chlamydia_trachomatis.::AE001345        PASS     887    1  SSU  Bacteria           SSU_rRNA_bacteria              plus    989.2  1.12    1  1.000  1.000       1     887   356.7  SSU_rRNA_chloroplast            632.5  -
10    01351::Mycoplasma_gallisepticum::M22441        PASS     881    1  SSU  Bacteria           SSU_rRNA_bacteria              minus   890.8  1.01    1  1.000  1.000     881       1   377.0  SSU_rRNA_chloroplast            513.8  opposite_strand
11    00224::Rickettsia_prowazekii.::AJ235272        PASS    1620    1  SSU  Bacteria           SSU_rRNA_bacteria              plus   1904.9  1.18    1  1.000  1.000       1    1620   523.4  SSU_rRNA_chloroplast           1381.5  -
12    01223::Audouinella_hermannii.::AF026040        PASS    1771    1  SSU  Eukarya            SSU_rRNA_eukarya               plus   1864.4  1.05    1  1.000  1.000       1    1771  1112.7  SSU_rRNA_microsporidia          751.7  -
13    01240::Batrachospermum_gelatinosum.::AF026045  PASS    1765    1  SSU  Eukarya            SSU_rRNA_eukarya               plus   1852.3  1.05    1  1.000  1.000       1    1765  1099.2  SSU_rRNA_microsporidia          753.1  -
14    00220::Euplotes_aediculatus.::M14590           PASS    1082    1  SSU  Eukarya            SSU_rRNA_eukarya               plus    888.0  0.82    1  1.000  1.000       1    1082   509.7  SSU_rRNA_microsporidia          378.3  -
15    00229::Oxytricha_granulifera.::AF164122        PASS     600    1  SSU  Eukarya            SSU_rRNA_eukarya               minus   611.2  1.02    1  1.000  1.000     600       1   378.6  SSU_rRNA_microsporidia          232.6  opposite_strand
16    01710::Oryza_sativa.::X00755                   PASS    2046    1  SSU  Eukarya            SSU_rRNA_eukarya               plus   2076.7  1.02    1  1.000  1.000       1    2046  1253.1  SSU_rRNA_microsporidia          823.6  -
#
# Explanation of columns:
#
# Column  1 [idx]:                 index of sequence in input sequence file
# Column  2 [target]:              name of target sequence
# Column  3 [p/f]:                 PASS or FAIL (see below for more on FAIL)
# Column  4 [length]:              length of target sequence (nt)
# Column  5 [#fm]:                 number of different families detected in sequence
# Column  6 [fam]:                 name of family the best-scoring model to this sequence belongs to
# Column  7 [domain]:              name of domain the best-scoring model to this sequence belongs to
# Column  8 [model]:               name of best-scoring model
# Column  9 [strnd]:               strand ('plus' or 'minus') of sequence
# Column 10 [score]:               bit score of best-scoring hit to this sequence
# Column 11 [b/nt]:                bits per nucleotide (bits/hit_length) of best-scoring hit to this sequence
# Column 12 [#ht]:                 number of hits of best-scoring model to this sequence (no threshold enforced)
# Column 13 [tcov]:                fraction of target sequence included in all (non-overlapping) hits to the best-scoring model
# Column 14 [bcov]:                fraction of target sequence included in single best-scoring hit
# Column 15 [bstart]:              start position of best-scoring hit
# Column 16 [bstop]:               stop position of best-scoring hit
# Column 17 [scdiff]:              difference in score between top scoring hit in best model and top scoring hit in second best model
# Column 18 [model]:               name of second best-scoring model
# Column 19 [score]:               bit score of best-scoring hit to this sequence
# Column 20 [unexpected_features]: unexpected/unusual features of sequence (see 00README.txt)
