#                                                                                                                          best-scoring model                                            second-best-scoring model        
#                                                                                               -------------------------------------------------------------------------          -------------------------------------  
#idx  target                                          p/f  length  #ht  fam  domain             model                           score  b/nt  strnd    cov   start    stop  scdiff  model                           score  extra
#---  ---------------------------------------------  ----  ------  ---  ---  -----------------  -----------------------------  ------  ----  -----  -----  ------  ------  ------  -----------------------------  ------  -----
1     00052::Halobacterium_sp.::AE005128             PASS    1473    1  SSU  Archaea            SSU_rRNA_archaea               2018.3  1.37  plus   1.000       1    1473  1369.1  SSU_rRNA_bacteria               649.2  -
2     00013::Methanobacterium_formicicum::M36508     PASS    1476    1  SSU  Archaea            SSU_rRNA_archaea               2019.5  1.37  plus   1.000       1    1476  1199.7  SSU_rRNA_bacteria               819.8  -
3     00004::Nanoarchaeum_equitans::AJ318041         PASS     867    1  SSU  Archaea            SSU_rRNA_archaea                975.0  1.12  plus   1.000       1     867   653.3  SSU_rRNA_bacteria               321.7  -
4     00121::Thermococcus_celer::M21529              PASS    1780    1  SSU  Archaea            SSU_rRNA_archaea               2022.0  1.14  plus   1.000       1    1780  1248.2  SSU_rRNA_bacteria               773.8  -
5     random                                         FAIL    1000    0  -    -                  -                                   -     -      -      -       -       -       -  -                                   -  -
6     00115::Pyrococcus_furiosus::U20163|g643670     PASS     922    1  SSU  Archaea            SSU_rRNA_archaea               1245.8  1.35  minus  1.000     922       1   774.8  SSU_rRNA_bacteria               471.0  -
7     00035::Bacteroides_fragilis::M61006|g143965    PASS    1537    1  SSU  Bacteria           SSU_rRNA_bacteria              1757.4  1.14  plus   1.000       1    1537   776.7  SSU_rRNA_chloroplast            980.7  -
8     01106::Bacillus_subtilis::K00637               PASS    1552    1  SSU  Bacteria           SSU_rRNA_bacteria              2068.5  1.33  plus   1.000       1    1552   563.7  SSU_rRNA_chloroplast           1504.8  -
9     00072::Chlamydia_trachomatis.::AE001345        PASS     887    1  SSU  Bacteria           SSU_rRNA_bacteria               989.2  1.12  plus   1.000       1     887   356.7  SSU_rRNA_chloroplast            632.5  -
10    01351::Mycoplasma_gallisepticum::M22441        PASS     881    1  SSU  Bacteria           SSU_rRNA_bacteria               890.8  1.01  minus  1.000     881       1   377.0  SSU_rRNA_chloroplast            513.8  -
11    00224::Rickettsia_prowazekii.::AJ235272        PASS    1620    1  SSU  Bacteria           SSU_rRNA_bacteria              1904.9  1.18  plus   1.000       1    1620   523.4  SSU_rRNA_chloroplast           1381.5  -
12    01223::Audouinella_hermannii.::AF026040        PASS    1771    1  SSU  Eukarya            SSU_rRNA_eukarya               1864.4  1.05  plus   1.000       1    1771  1112.7  SSU_rRNA_microsporidia          751.7  -
13    01240::Batrachospermum_gelatinosum.::AF026045  PASS    1765    1  SSU  Eukarya            SSU_rRNA_eukarya               1852.3  1.05  plus   1.000       1    1765  1099.2  SSU_rRNA_microsporidia          753.1  -
14    00220::Euplotes_aediculatus.::M14590           PASS    1082    1  SSU  Eukarya            SSU_rRNA_eukarya                888.0  0.82  plus   1.000       1    1082   509.7  SSU_rRNA_microsporidia          378.3  -
15    00229::Oxytricha_granulifera.::AF164122        PASS     600    1  SSU  Eukarya            SSU_rRNA_eukarya                611.2  1.02  minus  1.000     600       1   378.6  SSU_rRNA_microsporidia          232.6  -
16    01710::Oryza_sativa.::X00755                   PASS    2046    1  SSU  Eukarya            SSU_rRNA_eukarya               2076.7  1.02  plus   1.000       1    2046  1253.1  SSU_rRNA_microsporidia          823.6  -
