#idx  sequence                                       taxonomy               strand             type    failsto  error(s)
#---  ---------------------------------------------  ---------------------  -----------------  ----  ---------  --------
1     00052::Halobacterium_sp.::AE005128             SSU.Archaea            plus               RPSP       pass  -
2     00013::Methanobacterium_formicicum::M36508     SSU.Archaea            plus               RPSP       pass  -
3     00004::Nanoarchaeum_equitans::AJ318041         SSU.Archaea            plus               RPSF       pass  S_LowScore;
4     00121::Thermococcus_celer::M21529              SSU.Archaea            plus               RFSF  submitter  S_LowSimilarity;R_LowCoverage:(0.835<0.860);
5     random                                         -                      NA                 RFSF  submitter  S_NoHits;R_NoHits;
6     00115::Pyrococcus_furiosus::U20163|g643670     SSU.Archaea            minus              RPSP       pass  -
7     00035::Bacteroides_fragilis::M61006|g143965    SSU.Bacteria           plus               RPSP       pass  -
8     01106::Bacillus_subtilis::K00637               SSU.Bacteria           plus               RPSP       pass  -
9     00072::Chlamydia_trachomatis.::AE001345        SSU.Bacteria           plus               RPSP       pass  -
10    01351::Mycoplasma_gallisepticum::M22441        SSU.Bacteria           minus              RPSP       pass  -
11    00224::Rickettsia_prowazekii.::AJ235272        SSU.Bacteria           plus               RPSP       pass  -
12    01223::Audouinella_hermannii.::AF026040        SSU.Eukarya            plus               RFSF  submitter  S_LowScore;S_LowSimilarity;R_UnacceptableModel:(SSU_rRNA_eukarya);
13    01240::Batrachospermum_gelatinosum.::AF026045  SSU.Eukarya            plus               RFSF  submitter  S_LowScore;S_LowSimilarity;R_UnacceptableModel:(SSU_rRNA_eukarya);
14    00220::Euplotes_aediculatus.::M14590           SSU.Eukarya            plus               RFSF  submitter  S_LowScore;S_LowSimilarity;R_UnacceptableModel:(SSU_rRNA_eukarya);
15    00229::Oxytricha_granulifera.::AF164122        SSU.Eukarya            minus              RFSF  submitter  S_LowScore;S_LowSimilarity;R_UnacceptableModel:(SSU_rRNA_eukarya);
16    01710::Oryza_sativa.::X00755                   SSU.Eukarya            plus               RFSF  submitter  S_TooLong;R_UnacceptableModel:(SSU_rRNA_eukarya);
#
# Explanation of columns:
#
# Column 1 [idx]:      index of sequence in input sequence file
# Column 2 [target]:   name of target sequence
# Column 3 [taxonomy]: inferred taxonomy of sequence
# Column 4 [strnd]:    strand ('plus' or 'minus') of best-scoring hit
# Column 5 [type]:     "R<1>S<2>" <1> is 'P' if passes ribotyper, 'F' if fails; <2> is same, but for sensor
# Column 6 [failsto]:  'pass' if sequence passes
#                      'indexer'   to fail to indexer
#                      'submitter' to fail to submitter
#                      '?' if situation is not covered in the code
# Column 7 [error(s)]: reason(s) for failure (see 00README.txt)
