#                                                                                                                                                  best-scoring model                                                                        different domain's best-scoring model    
#                                                                                               -------------------------------------------------------------------------------------------------------------------------                  -----------------------------------------  
#idx  target                                          p/f  length  #fm  fam  domain             model                              strnd  #ht  tscore  bscore  s/nt   bevalue   tcov   bcov   bfrom     bto  mfrom    mto  scdiff  scd/nt  model                              tscore  unexpected_features
#---  ---------------------------------------------  ----  ------  ---  ---  -----------------  ---------------------------------  -----  ---  ------  ------  ----  --------  -----  -----  ------  ------  -----  -----  ------  ------  ---------------------------------  ------  -------------------
1     00052::Halobacterium_sp.::AE005128             PASS    1473    1  SSU  Archaea            SSU_rRNA_archaea                   plus     1  2012.4  2012.4  1.37         0  1.000  1.000       1    1473      1   1477  1369.1   0.929  SSU_rRNA_bacteria                   649.2  -
2     00013::Methanobacterium_formicicum::M36508     PASS    1476    1  SSU  Archaea            SSU_rRNA_archaea                   plus     1  2021.0  2021.0  1.37         0  0.999  0.999       3    1476      3   1477  1199.7   0.813  SSU_rRNA_bacteria                   819.8  -
3     00004::Nanoarchaeum_equitans::AJ318041         PASS     867    1  SSU  Archaea            SSU_rRNA_archaea                   plus     1   965.1   965.1  1.11  3.9e-293  0.997  0.997       2     865    416   1288   653.3   0.754  SSU_rRNA_bacteria                   321.7  -
4     00121::Thermococcus_celer::M21529              PASS    1780    1  SSU  Archaea            SSU_rRNA_archaea                   plus     1  2010.6  2010.6  1.13         0  0.835  0.835     202    1687      1   1477  1248.2   0.701  SSU_rRNA_bacteria                   773.8  LowCoverage:(0.835<0.860);
5     random                                         FAIL    1000    0  -    -                  -                                  -        -       -       -     -         -      -      -       -       -      -      -       -       -  -                                       -  *NoHits;
6     00115::Pyrococcus_furiosus::U20163|g643670     PASS     922    1  SSU  Archaea            SSU_rRNA_archaea                   minus    1  1235.8  1235.8  1.34         0  1.000  1.000     922       1    370   1292   774.8   0.840  SSU_rRNA_bacteria                   471.0  MinusStrand;
7     00035::Bacteroides_fragilis::M61006|g143965    PASS    1537    1  SSU  Bacteria           SSU_rRNA_bacteria                  plus     1  1757.9  1757.9  1.14         0  0.993  0.993       9    1535      3   1533   776.7   0.505  SSU_rRNA_chloroplast                980.7  -
8     01106::Bacillus_subtilis::K00637               PASS    1552    1  SSU  Bacteria           SSU_rRNA_bacteria                  plus     1  2063.4  2063.4  1.33         0  0.997  0.997       4    1550      3   1533   563.7   0.363  SSU_rRNA_chloroplast               1504.8  -
9     00072::Chlamydia_trachomatis.::AE001345        PASS     887    1  SSU  Bacteria           SSU_rRNA_bacteria                  plus     1   986.2   986.2  1.11  3.5e-299  0.993  0.993       2     882    132    990   356.7   0.402  SSU_rRNA_chloroplast                632.5  -
10    01351::Mycoplasma_gallisepticum::M22441        PASS     881    1  SSU  Bacteria           SSU_rRNA_bacteria                  minus    1   889.0   889.0  1.01  6.9e-270  0.994  0.994     881       6    153   1013   377.0   0.428  SSU_rRNA_chloroplast                513.8  MinusStrand;
